"time","Air Temperature_average_ºC","Apparent Temperature_average_ºC","Delta T_average_ºC","Dew Point_average_ºC","Rainfall_raw_mm","Relative Humidity_average_%","Soil Temperature_average_ºC","Solar Radiation_average_W/m^2","Voltage_average_V","Wind Direction_average_º","Wind Speed_average_km/h","Wind Speed_maximum_km/h","Wind Speed_minimum_km/h"
2022-08-14 08:45:00,10.4,9.523974,1.136956,8.746474,0,89.5,13.3,0,12.76,238.113438,3.06,4.968,1.62
2022-08-14 09:00:00,10.4,9.67075,1.086266,8.829,0,90,13,0,12.76,238.113438,2.412,3.312,1.62
2022-08-14 09:15:00,10.4,9.676216,1.055819,8.878322,0,90.3,13,0,12.76,238.113438,2.448,4.14,0.792
2022-08-14 09:30:00,10.5,9.701778,0.975749,9.108049,0,91.1,12.9,0,12.76,238.113438,3.132,4.968,1.62
2022-08-14 09:45:00,10.9,10.174328,0.918931,9.601503,0,91.7,12.8,0,12.76,250.201124,3.42,7.488,1.62
2022-08-14 10:00:00,11.6,10.028776,0.853339,10.408408,0.2,92.4,12.8,0,12.76,293.848309,8.892,18.396,3.312
2022-08-14 10:15:00,11.4,9.388491,0.820121,10.258845,1.6,92.7,12.7,0,12.76,292.011283,10.944,17.568,5.796
2022-08-14 10:30:00,11.3,9.771571,0.787961,10.208134,0.6,93,12.6,0,12.76,284.858614,8.388,14.22,4.14
2022-08-14 10:45:00,11.2,9.972633,0.755914,10.15721,0.4,93.3,12.6,0,12.76,287.581973,6.768,10.008,3.312
2022-08-14 11:00:00,10.9,10.212358,0.743339,9.875668,0,93.4,12.6,0,12.65,287.152422,3.6,5.796,0.792
2022-08-14 11:15:00,10.8,9.675854,0.701282,9.840293,0,93.8,12.6,0,12.65,285.294688,5.796,12.528,2.448
2022-08-14 11:30:00,11.1,9.964446,0.671938,10.185848,0.2,94.1,12.4,0,12.65,271.597476,6.336,10.836,3.312
2022-08-14 11:45:00,11.1,9.492799,0.661522,10.201758,0.4,94.2,12.4,0,12.65,272.509365,8.784,15.876,4.968
2022-08-14 12:00:00,11.1,9.742152,0.651104,10.217653,0.4,94.3,12.4,0,12.65,283.872386,7.524,11.7,4.968
2022-08-14 12:15:00,11,9.430332,0.640187,10.134213,0.2,94.4,12.4,0,12.65,278.3856,8.496,11.7,4.14
2022-08-14 12:30:00,10.7,9.629278,0.659362,9.804577,0,94.2,12.4,0,12.65,269.325963,5.472,11.7,2.448
2022-08-14 12:45:00,10.1,9.417497,0.676505,9.177212,0,94,12.3,0,12.65,270.224688,2.628,6.66,0
2022-08-14 13:00:00,9.6,8.862267,0.653421,8.712308,0,94.2,12.1,0,12.65,270.224688,2.304,4.14,0.792
2022-08-14 13:15:00,9.6,8.964206,0.643336,8.728017,0,94.3,12.1,0,12.65,270.224688,1.8,3.312,0
2022-08-14 13:30:00,9.8,8.943331,0.603824,8.989426,0,94.7,12.1,0,12.65,274.744899,3.276,7.488,0.792
2022-08-14 13:45:00,10.6,9.427266,0.586612,9.815802,0,94.9,12.1,0,12.65,291.843079,6.012,10.008,2.448
2022-08-14 14:00:00,10.7,9.286474,0.607686,9.883656,0,94.7,12.1,0,12.65,290.424573,7.344,11.7,4.14
2022-08-14 14:15:00,10.7,9.863235,0.618027,9.86787,0,94.6,11.9,0,12.76,290.002353,4.356,8.316,1.62
2022-08-14 14:30:00,10.9,9.827204,0.608544,10.082371,0,94.7,11.9,0,12.65,290.002353,5.868,9.18,3.312
2022-08-14 14:45:00,10.9,10.128204,0.608544,10.082371,0,94.7,11.9,0,12.65,290.002353,4.32,6.66,2.448
2022-08-14 15:00:00,10.9,10.177204,0.608544,10.082371,0,94.7,11.9,0,12.65,290.002353,4.068,7.488,1.62
2022-08-14 15:15:00,10.7,9.972474,0.607686,9.883656,0,94.7,11.9,0,12.65,290.002353,3.816,6.66,0.792
2022-08-14 15:30:00,10.6,9.593844,0.607257,9.784298,0,94.7,11.9,0,12.65,290.002353,5.112,8.316,3.312
2022-08-14 15:45:00,10.6,9.607844,0.607257,9.784298,0,94.7,11.9,0,12.65,290.002353,5.04,9.18,2.448
2022-08-14 16:00:00,10.6,9.621844,0.607257,9.784298,0,94.7,11.9,0,12.65,290.002353,4.968,8.316,2.448
2022-08-14 16:15:00,10.6,9.768844,0.607257,9.784298,0,94.7,11.9,0,12.65,290.002353,4.212,6.66,1.62
2022-08-14 16:30:00,10.3,9.657499,0.636717,9.438969,0,94.4,11.9,0,12.65,290.002353,2.772,4.968,1.62
2022-08-14 16:45:00,9.4,8.178751,0.652341,8.51371,0,94.2,11.9,0,12.65,290.002353,4.536,7.488,2.448
2022-08-14 17:00:00,9.1,7.852609,0.600822,8.293899,0,94.7,11.8,0,12.65,290.002353,4.392,7.488,2.448
2022-08-14 17:15:00,8.7,7.33882,0.609004,7.880911,0,94.6,11.7,0,12.65,290.002353,4.464,8.316,1.62
2022-08-14 17:30:00,8.9,7.185827,0.540246,8.188255,0,95.3,11.7,0,12.65,290.002353,6.66,10.008,4.14
2022-08-14 17:45:00,9.3,7.892953,0.561527,8.55493,0,95.1,11.7,0,12.65,290.002353,5.544,9.18,2.448
2022-08-14 18:00:00,9.1,7.951843,0.560846,8.356108,0,95.1,11.7,0,12.65,290.002353,3.96,5.796,2.448
2022-08-14 18:15:00,9.1,7.802268,0.53083,8.402614,0,95.4,11.5,0,12.54,290.002353,4.788,8.316,2.448
2022-08-14 18:30:00,9.5,8.112384,0.531929,8.800403,0.2,95.4,11.5,0,12.54,290.002353,5.76,9.18,2.448
2022-08-14 18:45:00,9.9,7.831814,0.56357,9.151389,0,95.1,11.5,0,12.54,288.577475,9.72,15.876,4.968
2022-08-14 19:00:00,9.9,7.595627,0.66519,8.994442,0,94.1,11.5,0,12.54,293.020285,10.728,15.876,6.66
2022-08-14 19:15:00,9.9,7.600421,0.776632,8.820092,0,93,11.5,0,12.54,298.484297,10.476,16.74,4.968
2022-08-14 19:30:00,9.8,7.914501,0.816169,8.657142,0,92.6,11.5,0,12.54,305.380272,8.136,11.7,4.14
2022-08-14 19:45:00,9.8,8.060517,0.836324,8.62515,0,92.4,11.5,0,12.54,300.109818,7.344,11.7,4.14
2022-08-14 20:00:00,9.9,8.310271,0.857458,8.692145,0,92.2,11.5,0,12.54,305.380272,6.66,10.836,2.448
2022-08-14 20:15:00,9.9,8.191271,0.857458,8.692145,0,92.2,11.4,0,12.54,306.643433,7.272,13.356,4.14
2022-08-14 20:30:00,9.9,8.291215,0.88772,8.643912,0,91.9,11.3,0,12.54,297.474432,6.696,10.836,4.14
2022-08-14 20:45:00,9.8,8.365566,0.896719,8.528807,0,91.8,11.3,0,12.54,296.867135,5.652,9.18,3.312
2022-08-14 21:00:00,9.6,8.288677,0.884543,8.346882,0,91.9,11.3,0,12.54,296.867135,4.788,7.488,3.312
2022-08-14 21:15:00,9.3,8.03929,0.871418,8.065865,0,92,11.3,1,12.54,296.867135,4.176,5.796,2.448
2022-08-14 21:30:00,8.9,7.465104,0.837687,7.717572,0,92.3,11.3,8,12.54,296.867135,4.644,7.488,0
2022-08-14 21:45:00,9,7.526717,0.799071,7.880217,0,92.7,11.3,18,12.54,291.238431,5.04,11.7,2.448
2022-08-14 22:00:00,9.5,7.604663,0.793439,8.391701,0,92.8,11.3,39,12.54,254.705312,7.848,13.356,4.14
2022-08-14 22:15:00,9.8,8.154525,0.846397,8.609132,0.6,92.3,11.3,45,12.54,267.490635,6.84,12.528,3.312
2022-08-14 22:30:00,10.1,8.635404,0.829015,8.93841,0,92.5,11.3,96,12.54,288.577475,6.336,10.008,4.14
2022-08-14 22:45:00,10.6,8.68499,0.843885,9.417724,0,92.4,11.3,188,12.76,296.058022,9.288,15.048,4.14
2022-08-14 23:00:00,10.9,9.123848,0.97043,9.520012,0,91.2,11.3,227,12.98,291.759,8.712,15.048,4.14
2022-08-14 23:15:00,11.2,9.532255,1.118918,9.585932,0,89.8,11.3,151,12.98,305.643292,8.244,15.048,3.312
2022-08-14 23:30:00,11.4,9.703949,1.163487,9.716762,0,89.4,11.3,197,12.87,306.643433,8.568,14.22,4.14
2022-08-14 23:45:00,12,10.359448,1.204836,10.258457,0,89.1,11.3,224,12.98,315,9.036,15.048,4.968
2022-08-15 00:00:00,12,10.102968,1.246813,10.191042,0,88.7,11.4,204,12.98,311.463747,10.26,16.74,4.968
2022-08-15 00:15:00,12,9.723007,1.330661,10.055404,0,87.9,11.5,245,13.09,306.374817,12.024,20.088,6.66
2022-08-15 00:30:00,12.1,9.906064,1.48985,9.896403,0,86.4,11.5,298,13.2,300.499833,11.376,17.568,4.968
2022-08-15 00:45:00,12.5,10.326479,1.520413,10.254784,0,86.2,11.7,433,13.31,289.151109,11.772,18.396,6.66
2022-08-15 01:00:00,12.7,10.008135,1.87418,9.866728,0,82.9,11.7,283,13.2,281.220687,13.896,20.088,9.18
2022-08-15 01:15:00,13.1,10.825543,1.940333,10.167278,0,82.4,11.8,474,13.53,282.652557,12.168,19.26,5.796
2022-08-15 01:30:00,13.6,10.831569,2.322331,10.023968,0,79,11.9,378,13.31,275.23559,14.508,22.608,8.316
2022-08-15 01:45:00,14,10.80915,2.70672,9.754505,0,75.6,12,588,13.42,271.610301,16.308,29.304,7.488
2022-08-15 02:00:00,14.1,10.236323,2.809206,9.672446,0,74.7,12.1,489,13.42,259.592289,19.656,29.304,10.836
2022-08-15 02:15:00,13.2,10.019377,2.230991,9.766655,0,79.7,12.3,357,13.42,255.465545,16.272,25.956,6.66
2022-08-15 02:30:00,12.9,10.379938,1.986506,9.88085,0,81.9,12.5,434,13.31,260.649656,13.032,20.088,7.488
2022-08-15 02:45:00,14.1,11.35521,2.668655,9.930086,0,76,12.6,694,13.42,243.951113,14.256,22.608,9.18
2022-08-15 03:00:00,14.3,11.166872,2.820113,9.865617,0,74.7,12.7,615,13.42,240.056471,16.164,23.436,10.008
2022-08-15 03:15:00,14.5,11.005498,3.267287,9.237954,0,70.7,12.8,645,13.42,236.245483,17.172,26.784,7.488
2022-08-15 03:30:00,14.5,10.344615,3.637542,8.507377,0,67.3,13,617,13.42,228.233612,19.62,29.304,10.836
2022-08-15 03:45:00,14.7,10.42573,3.510559,8.98171,0,68.6,13.1,617,13.42,228.233612,20.844,29.304,12.528
2022-08-15 04:00:00,14.7,10.771255,3.477706,9.046467,0,68.9,13.3,596,13.42,221.766388,19.152,28.476,10.836
2022-08-15 04:15:00,14.4,10.291909,3.445307,8.780953,0,69,13.4,528,13.42,220.775597,19.728,29.304,11.7
2022-08-15 04:30:00,14.6,10.246084,3.55788,8.777693,0,68.1,13.5,536,13.53,212.995224,20.988,30.96,13.356
2022-08-15 04:45:00,14,10.321854,3.287857,8.653085,0,70.2,13.7,251,13.42,219.544478,17.352,24.3,10.008
2022-08-15 05:00:00,12.7,9.011753,2.878396,8.041187,0.2,73.3,13.9,137,13.09,229.177107,16.632,29.304,9.18
2022-08-15 05:15:00,12.1,9.757682,2.10352,8.843794,0,80.5,13.9,193,13.31,235.247864,10.728,18.396,4.968
2022-08-15 05:30:00,12.8,10.446441,2.277742,9.264875,0,79.1,13.9,314,13.53,232.165309,11.34,21.78,4.968
2022-08-15 05:45:00,13.3,9.815608,3.208806,8.044641,0,70.5,13.9,300,13.53,224.034432,15.588,21.78,10.008
2022-08-15 06:00:00,13.3,10.137822,3.135065,8.190222,0,71.2,13.9,286,13.53,217.637407,14.112,20.088,10.008
2022-08-15 06:15:00,13.7,10.341477,3.342047,8.217556,0,69.5,14,292,13.53,218.271488,15.156,21.78,7.488
2022-08-15 06:30:00,13.4,9.755894,3.363268,7.845327,0,69.1,14.1,294,13.53,218.271488,16.164,24.3,9.18
2022-08-15 06:45:00,13.5,10.130677,3.486725,7.705148,0,68,14.2,200,13.42,219.193273,14.58,21.78,8.316
2022-08-15 07:00:00,12.8,9.455212,2.977932,7.955643,0,72.4,14.2,104,13.2,220.52787,14.76,22.608,8.316
2022-08-15 07:15:00,12.8,9.989928,2.476993,8.903861,0,77.2,14.2,59,12.98,226.28014,13.212,22.608,7.488
2022-08-15 07:30:00,12.5,9.670311,2.024867,9.399034,0,81.4,14,63,12.98,211.741128,13.968,25.128,6.66
2022-08-15 07:45:00,12.1,9.210107,2.587457,7.95538,0,75.8,13.9,39,13.09,225,12.42,20.088,7.488
2022-08-15 08:00:00,11.7,9.377236,2.455225,7.779799,0,76.9,13.9,11,12.87,225.318307,9.288,17.568,5.796
2022-08-15 08:15:00,11,9.250067,1.879757,8.096992,0,82.3,13.8,2,12.76,240.115713,6.732,10.008,4.14
2022-08-15 08:30:00,10.4,8.934695,1.479844,8.174251,0,86.1,13.7,0,12.76,241.729624,5.364,9.18,3.312
2022-08-15 08:45:00,9.9,8.473466,1.288721,7.987166,0,87.9,13.5,0,12.76,243.334956,4.932,7.488,3.312
2022-08-15 09:00:00,10,8.739372,1.250729,8.15256,0,88.3,13.5,0,12.76,250.572402,4.284,8.316,2.448
2022-08-15 09:15:00,9.4,8.230241,1.219598,7.59447,0,88.5,13.3,0,12.76,250.720457,3.132,4.968,1.62
2022-08-15 09:30:00,9.1,7.623378,1.106118,7.479703,0,89.6,13.3,0,12.76,250.720457,4.572,7.488,2.448
2022-08-15 09:45:00,9.2,7.45561,1.11756,7.562039,0,89.5,13,0,12.76,232.0068,6.048,8.316,4.14
2022-08-15 10:00:00,9.2,7.215605,1.176596,7.463403,0,88.9,12.9,0,12.76,227.862405,7.164,10.008,4.968
2022-08-15 10:15:00,9.5,7.474308,1.320195,7.526279,0,87.5,12.8,0,12.76,233.989249,7.452,12.528,4.14
2022-08-15 10:30:00,9.7,7.438714,1.363989,7.655881,0,87.1,12.7,0,12.76,220.775597,8.82,15.876,4.968
2022-08-15 10:45:00,9.9,7.866147,1.457755,7.700029,0,86.2,12.6,0,12.76,207.267416,7.704,12.528,3.312
2022-08-15 11:00:00,9.4,7.752721,1.347594,7.377517,0,87.2,12.6,0,12.65,221.121475,5.328,7.488,4.14
2022-08-15 11:15:00,8.9,7.212535,1.259024,7.018805,0,88,12.4,0,12.65,240.338196,5.112,8.316,3.312
2022-08-15 11:30:00,9,7.028619,1.202414,7.216685,0,88.6,12.4,0,12.65,230.455522,6.804,13.356,3.312
2022-08-15 11:45:00,10,7.919412,1.460165,7.798297,0,86.2,12.2,0,12.65,222.440998,8.064,12.528,4.968
2022-08-15 12:00:00,10.1,7.849356,1.661385,7.551746,0,84.2,12.1,0,12.65,217.005135,8.64,14.22,4.968
2022-08-15 12:15:00,10.2,7.542747,1.822959,7.368421,0,82.6,12.1,0,12.65,215.746595,10.512,15.048,6.66
2022-08-15 12:30:00,10.1,7.196826,1.868959,7.181813,0,82.1,12,0,12.65,211.118819,11.556,17.568,6.66
2022-08-15 12:45:00,10.2,7.470643,2.030172,6.991791,0,80.5,11.9,0,12.65,215.380272,10.44,15.048,6.66
2022-08-15 13:00:00,10.2,7.354543,2.04001,6.973641,0,80.4,11.9,0,12.65,219.892164,11.016,19.26,6.66
2022-08-15 13:15:00,10.4,7.411601,2.126821,7.022425,0,79.6,11.8,0,12.65,218.907228,11.808,18.396,6.66
2022-08-15 13:30:00,10.4,7.089601,2.126821,7.022425,0,79.6,11.7,0,12.65,217.637407,13.464,19.26,8.316
2022-08-15 13:45:00,10.4,7.389514,2.195846,6.893473,0,78.9,11.7,0,12.65,218.271488,11.772,22.608,6.66
2022-08-15 14:00:00,10.7,7.079254,2.26826,7.073631,0,78.3,11.7,0,12.65,217.9932,15.12,22.608,10.008
2022-08-15 14:15:00,10.7,7.534058,2.317822,6.980055,0,77.8,11.5,0,12.76,221.164681,12.672,19.26,7.488
2022-08-15 14:30:00,10.3,7.590607,2.122722,6.925071,0,79.6,11.5,0,12.65,225.633077,10.26,15.876,6.66
2022-08-15 14:45:00,10.4,7.418601,2.126821,7.022425,0,79.6,11.5,0,12.65,222.772953,11.772,16.74,7.488
2022-08-15 15:00:00,10.4,7.602136,2.156418,6.967283,0,79.3,11.5,0,12.65,228.49706,10.764,18.396,6.66
2022-08-15 15:15:00,10.1,7.451753,1.878814,7.163989,0,82,11.3,0,12.65,225,10.224,20.916,6.66
2022-08-15 15:30:00,10.9,7.680698,1.836076,8.070658,0,82.7,11.3,0,12.65,213.12775,14.256,20.088,9.18
2022-08-15 15:45:00,10.6,7.449153,1.7962,7.830521,0,83,11.3,0,12.65,212.505666,13.608,20.088,8.316
2022-08-15 16:00:00,10.4,7.632726,1.799734,7.617168,0,82.9,11.3,0,12.65,233.989249,11.376,18.396,6.66
2022-08-15 16:15:00,10.3,6.872628,1.57742,7.904037,0,85.1,11.3,0,12.65,233.356567,15.12,26.784,9.18
2022-08-15 16:30:00,10.3,7.39116,1.457376,8.11018,0,86.3,11.2,0,12.65,225.318307,12.708,18.396,8.316
2022-08-15 16:45:00,10,7.748778,1.380526,7.934144,0,87,11.1,0,12.65,224.681693,9.108,16.74,4.968
2022-08-15 17:00:00,9.7,7.989366,1.264882,7.823582,0,88.1,11.1,0,12.65,232.0068,6.192,10.008,4.14
2022-08-15 17:15:00,9.6,7.844148,1.124025,7.956859,0,89.5,11.1,0,12.65,236.496563,6.588,10.008,4.14
2022-08-15 17:30:00,10,8.012012,1.110411,8.384626,0,89.7,11.1,0,12.65,212.224533,8.316,14.22,4.968
2022-08-15 17:45:00,9.9,8.260615,1.208889,8.120596,0,88.7,11.1,0,12.54,223.40886,6.192,10.836,2.448
2022-08-15 18:00:00,9.5,7.717257,1.201667,7.726198,0,88.7,11.1,0,12.54,226.59114,6.444,11.7,4.14
2022-08-15 18:15:00,9.4,7.247949,1.367241,7.343886,0,87,11.1,0,12.54,224.35985,7.884,12.528,4.14
2022-08-15 18:30:00,9,7.154831,1.43607,6.815584,0,86.2,11.1,0,12.54,237.875002,5.688,10.008,4.14
2022-08-15 18:45:00,8.4,6.521942,1.258769,6.509694,0,87.9,10.9,0,12.54,254.823422,5.508,7.488,4.14
2022-08-15 19:00:00,8.2,6.244752,1.159017,6.477094,0,88.9,10.9,0,12.54,241.914179,5.868,9.18,3.312
2022-08-15 19:15:00,8.5,6.40962,1.231857,6.657808,0,88.2,10.9,0,12.54,226.28014,6.768,10.008,4.14
2022-08-15 19:30:00,8.2,6.2755,1.245215,6.329202,0,88,10.9,0,12.54,228.49706,5.544,10.836,3.312
2022-08-15 19:45:00,8,6.022612,1.193655,6.214364,0,88.5,10.9,0,12.54,225.64015,5.688,8.316,4.14
2022-08-15 20:00:00,9.2,6.473113,1.088001,7.611139,0.2,89.8,10.7,0,12.54,221.121475,11.16,20.088,6.66
2022-08-15 20:15:00,9.7,7.847019,1.165483,7.989611,0,89.1,10.7,0,12.54,230.742283,7.128,13.356,4.14
2022-08-15 20:30:00,9.2,7.173781,1.068279,7.643791,0,90,10.7,0,12.54,231.654425,7.596,11.7,4.968
2022-08-15 20:45:00,9.4,7.381647,1.081186,7.824987,0,89.9,10.7,0,12.54,228.197558,7.776,11.7,4.968
2022-08-15 21:00:00,9.6,7.26227,1.143905,7.923942,0,89.3,10.7,0,12.54,233.989249,9.54,16.74,5.796
2022-08-15 21:15:00,10.6,7.626182,1.22153,8.810772,0,88.7,10.7,2,12.54,230.165241,13.932,20.088,8.316
2022-08-15 21:30:00,10.8,8.418133,1.418557,8.687048,0,86.8,10.7,9,12.54,222.772953,10.728,17.568,6.66
2022-08-15 21:45:00,10.4,8.240384,1.499917,8.139973,0,85.9,10.7,18,12.54,228.49706,8.892,15.876,4.968
2022-08-15 22:00:00,10.4,7.673831,1.600121,7.967521,0,84.9,10.7,25,12.54,211.981198,11.592,20.088,5.796
2022-08-15 22:15:00,10.8,7.981099,1.872976,7.901534,0,82.3,10.7,127,12.76,204.853736,11.988,17.568,7.488
2022-08-15 22:30:00,11.7,8.744359,2.067602,8.490594,0,80.7,10.7,185,12.98,220.183085,13.428,21.78,7.488
2022-08-15 22:45:00,12,7.976645,2.140903,8.672584,0,80.1,10.7,109,12.87,214.637541,19.152,39.384,9.18
2022-08-15 23:00:00,11.6,8.539295,1.674105,9.074414,0,84.5,10.7,146,12.76,201.425294,14.724,25.956,9.18
2022-08-15 23:15:00,11.8,8.830852,1.586552,9.428109,0.2,85.4,10.7,160,12.87,205.044282,14.724,20.916,7.488
2022-08-15 23:30:00,12.1,9.519198,1.792385,9.387221,0,83.5,10.9,262,13.09,205.453632,12.672,18.396,7.488
2022-08-15 23:45:00,13.1,9.361304,2.480693,9.21403,0,77.3,10.9,394,13.42,197.286315,18.396,31.824,7.488
2022-08-16 00:00:00,13.7,9.232701,3.001012,8.883121,0,72.7,10.9,425,13.53,200.157611,21.708,30.96,12.528
2022-08-16 00:15:00,14.1,9.978045,3.035931,9.24778,0,72.6,11.1,470,13.53,196.41528,20.412,30.96,11.7
2022-08-16 00:30:00,13.7,9.762273,2.701827,9.444613,0,75.5,11.1,370,13.42,203.616365,19.728,26.784,11.7
2022-08-16 00:45:00,14.1,9.745283,3.42386,8.493895,0,69,11.2,525,13.53,190.773638,20.628,29.304,13.356
2022-08-16 01:00:00,14.3,9.891162,3.459812,8.642311,0,68.8,11.3,545,13.42,188.001203,21.096,30.132,12.528
2022-08-16 01:15:00,14.5,10.434052,3.626656,8.529325,0,67.4,11.5,493,13.31,188.972627,19.188,29.304,10.836
2022-08-16 01:30:00,14.6,10.665193,3.601554,8.690463,0,67.7,11.6,462,13.42,185.779486,18.72,26.784,10.836
2022-08-16 01:45:00,14.4,10.803895,3.499595,8.673271,0,68.5,11.7,408,13.42,176.580017,16.956,25.956,10.836
2022-08-16 02:00:00,14.7,11.083496,3.817151,8.364955,0,65.8,11.9,680,13.42,186.188616,16.668,25.128,10.836
2022-08-16 02:15:00,14.7,10.811871,3.981422,8.024959,0,64.3,12.1,512,13.53,174.76441,17.64,24.3,12.528
2022-08-16 02:30:00,14.7,11.042871,3.981422,8.024959,0,64.3,12.3,444,13.53,176.606989,16.452,25.956,7.488
2022-08-16 02:45:00,14.5,11.156915,4.127434,7.488631,0,62.8,12.5,456,13.53,188.065141,14.184,20.916,8.316
2022-08-16 03:00:00,15.1,11.772423,4.182414,8.05638,0,62.8,12.7,575,13.53,173.356926,14.796,21.78,8.316
2022-08-16 03:15:00,15,11.72115,4.129011,8.055233,0,63.2,12.9,563,13.53,163.896416,14.544,23.436,5.796
2022-08-16 03:30:00,14.9,11.447138,4.086911,8.030251,0,63.5,13.1,666,13.42,160.981908,15.408,24.3,8.316
2022-08-16 03:45:00,14.6,11.104909,4.092901,7.676452,0,63.2,13.3,478,13.53,163.1482,15.192,24.3,5.796
2022-08-16 04:00:00,14.9,11.402703,4.285423,7.607546,0,61.7,13.5,568,13.53,164.905937,15.12,20.916,9.18
2022-08-16 04:15:00,14.4,11.350785,3.933741,7.785915,0,64.5,13.6,399,13.53,165.796062,13.032,20.916,6.66
2022-08-16 04:30:00,14.3,11.761755,3.795311,7.961971,0,65.7,13.8,332,13.53,172.959283,10.62,17.568,4.14
2022-08-16 04:45:00,14.6,12.335004,3.929086,8.021345,0,64.7,13.9,401,13.53,170.499759,9.288,15.876,4.968
2022-08-16 05:00:00,14.2,12.080022,3.787114,7.866834,0,65.7,14.2,237,13.42,168.146996,8.352,13.356,4.14
2022-08-16 05:15:00,14.3,11.696868,3.96843,7.599666,0,64.1,14.2,228,13.42,194.858614,10.512,16.74,4.968
2022-08-16 05:30:00,14.4,12.063937,4.118271,7.393999,0,62.8,14.3,289,13.53,194.091709,8.892,15.876,2.448
2022-08-16 05:45:00,14.8,12.376704,4.253884,7.560583,0,61.9,14.4,405,13.53,209.714773,9.54,21.78,0
2022-08-16 06:00:00,14.5,11.696726,4.181893,7.37149,0,62.3,14.4,257,13.53,225,11.268,18.396,4.968
2022-08-16 06:15:00,14.2,12.179021,3.884197,7.664162,0,64.8,14.4,238,13.42,239.269785,7.596,12.528,3.312
2022-08-16 06:30:00,14.6,12.085801,4.04921,7.769124,0,63.6,14.4,307,13.53,243.74134,10.26,15.048,4.968
2022-08-16 06:45:00,14.3,11.959132,3.990071,7.553818,0,63.9,14.4,270,13.53,219.482864,9.108,15.048,4.14
2022-08-16 07:00:00,14.2,12.156021,3.916558,7.596053,0,64.5,14.4,210,13.53,221.077287,7.632,14.22,1.62
2022-08-16 07:15:00,13.8,11.983747,3.679716,7.64174,0,66.4,14.4,127,13.53,220.52787,6.516,10.836,2.448
2022-08-16 07:30:00,13.2,11.997566,3.212617,7.927812,0,70.4,14.4,75,13.53,221.206936,3.708,6.66,2.448
2022-08-16 07:45:00,12.5,11.418266,2.897658,7.788117,0,73,14.4,32,13.09,222.469237,2.916,4.14,1.62
2022-08-16 08:00:00,11.1,9.724207,2.49614,7.064413,0,76.2,14.3,12,12.87,156.388623,3.564,4.968,2.448
2022-08-16 08:15:00,9.7,8.35487,1.972019,6.576484,0,80.9,14.2,2,12.87,107.560272,2.844,4.14,0
2022-08-16 08:30:00,8.7,7.166999,1.611133,6.196927,0,84.3,14,0,12.76,90.224688,3.384,4.14,2.448
2022-08-16 08:45:00,8.4,7.054925,1.440709,6.192215,0,86,13.9,0,12.76,90.224688,2.412,4.14,1.62
2022-08-16 09:00:00,8.3,7.122814,1.438251,6.093963,0,86,13.7,0,12.76,90.224688,1.44,3.312,0.792
2022-08-16 09:15:00,8.3,6.957343,1.523795,5.94153,0,85.1,13.5,0,12.76,90.224688,2.124,4.14,0.792
2022-08-16 09:30:00,8.4,6.948071,1.57401,5.954293,0,84.6,13.4,0,12.76,90.224688,2.7,4.968,0.792
2022-08-16 09:45:00,9.3,8.076363,1.579809,6.871289,0,84.8,13.3,0,12.76,90.224688,2.556,5.796,0.792
2022-08-16 10:00:00,9.1,8.306721,1.632321,6.571732,0,84.2,13,0,12.76,90.224688,0,0.792,0
2022-08-16 10:15:00,9,8.018482,1.465151,6.764755,0,85.9,12.9,0,12.76,90.224688,1.188,2.448,0
2022-08-16 10:30:00,8.6,7.840166,1.253106,6.723265,0,88,12.8,0,12.76,90.224688,0,0,0
2022-08-16 10:45:00,8.6,7.743258,1.195096,6.822319,0,88.6,12.7,0,12.76,90.224688,0.612,2.448,0
2022-08-16 11:00:00,7.7,6.68475,1.1597,5.967617,0,88.8,12.6,0,12.65,90.224688,0.468,1.62,0
2022-08-16 11:15:00,7.8,6.746191,1.094935,6.180107,0,89.5,12.4,0,12.65,90.224688,0.9,2.448,0
2022-08-16 11:30:00,7.9,6.839558,1.058354,6.343585,0,89.9,12.4,0,12.65,90.224688,1.116,3.312,0
2022-08-16 11:45:00,8.2,7.285003,1.072545,6.623669,0,89.8,12.2,0,12.65,90.224688,0.684,2.448,0
2022-08-16 12:00:00,8.3,7.193308,1.083736,6.706183,0,89.7,12.1,0,12.65,90.224688,1.764,4.968,0
2022-08-16 12:15:00,8.5,7.418563,1.173952,6.756587,0,88.8,12.1,0,12.65,90.224688,1.692,3.312,0
2022-08-16 12:30:00,8.7,7.3474,1.196926,6.920911,0,88.6,11.9,0,12.65,90.224688,3.276,6.66,1.62
2022-08-16 12:45:00,9.1,7.426761,1.125767,7.446947,0,89.4,11.9,0,12.65,80.649656,5.544,8.316,3.312
2022-08-16 13:00:00,9.3,7.629228,1.079664,7.72623,0,89.9,11.9,0,12.65,77.544305,5.868,10.008,2.448
2022-08-16 13:15:00,9.2,7.507284,1.038673,7.69265,0,90.3,11.9,0,12.65,77.446633,5.94,9.18,3.312
2022-08-16 13:30:00,9.2,7.878284,1.038673,7.69265,0,90.3,11.7,0,12.65,77.544305,4.032,6.66,2.448
2022-08-16 13:45:00,9,7.587277,1.006322,7.543671,0,90.6,11.7,0,12.65,77.544305,4.32,5.796,2.448
2022-08-16 14:00:00,9.1,7.838313,0.94847,7.739448,0,91.2,11.7,0,12.65,77.446633,3.78,6.66,1.62
