File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,105000
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Turbidity,NTU,12/05/2021 0:00,10.5
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Chloride,mg/L,12/05/2021 0:00,60100
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Reactive Silica,mg/L,12/05/2021 0:00,3.33
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Total Nitrogen as N,mg/L,12/05/2021 0:00,3.1
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Total Phosphorus as P,mg/L,12/05/2021 0:00,4.64
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Reactive Phosphorus as P,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,46
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Total Organic Carbon,mg/L,12/05/2021 0:00,50
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Chlorophyll a,mg/m³,12/05/2021 0:00,12
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,South Policeman Point,Pheophytin a,mg/m³,12/05/2021 0:00,2
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,119000
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Turbidity,NTU,12/05/2021 0:00,8.7
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Chloride,mg/L,12/05/2021 0:00,63200
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Reactive Silica,mg/L,12/05/2021 0:00,3.14
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Total Nitrogen as N,mg/L,12/05/2021 0:00,2.6
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Total Phosphorus as P,mg/L,12/05/2021 0:00,4.87
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Reactive Phosphorus as P,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,44
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Total Organic Carbon,mg/L,12/05/2021 0:00,51
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Chlorophyll a,mg/m³,12/05/2021 0:00,13
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Snipe Point,Pheophytin a,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,22200
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Turbidity,NTU,12/05/2021 0:00,46.2
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Chloride,mg/L,12/05/2021 0:00,9710
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Reactive Silica,mg/L,12/05/2021 0:00,20.1
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Ammonia as N,mg/L,12/05/2021 0:00,0.05
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Nitrate as N,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Total Nitrogen as N,mg/L,12/05/2021 0:00,2.9
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Total Phosphorus as P,mg/L,12/05/2021 0:00,0.02
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Reactive Phosphorus as P,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,25
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Total Organic Carbon,mg/L,12/05/2021 0:00,26
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Chlorophyll a,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Outlet Regulator,Pheophytin a,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,22100
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Turbidity,NTU,12/05/2021 0:00,17.3
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Chloride,mg/L,12/05/2021 0:00,9800
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Reactive Silica,mg/L,12/05/2021 0:00,20
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Ammonia as N,mg/L,12/05/2021 0:00,0.06
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Nitrate as N,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Total Nitrogen as N,mg/L,12/05/2021 0:00,2.9
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Total Phosphorus as P,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Reactive Phosphorus as P,mg/L,12/05/2021 0:00,0.01
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,22
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Total Organic Carbon,mg/L,12/05/2021 0:00,22
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Chlorophyll a,mg/m³,12/05/2021 0:00,2
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Morella Basin @ Gauge,Pheophytin a,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,109000
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Turbidity,NTU,12/05/2021 0:00,9.7
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Chloride,mg/L,12/05/2021 0:00,63600
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Reactive Silica,mg/L,12/05/2021 0:00,3.39
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Total Nitrogen as N,mg/L,12/05/2021 0:00,2.9
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Total Phosphorus as P,mg/L,12/05/2021 0:00,4.5
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Reactive Phosphorus as P,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,46
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Total Organic Carbon,mg/L,12/05/2021 0:00,52
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Chlorophyll a,mg/m³,12/05/2021 0:00,13
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,Salt Creek Outlet,Pheophytin a,mg/m³,12/05/2021 0:00,3
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,113000
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Turbidity,NTU,12/05/2021 0:00,10.2
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Chloride,mg/L,12/05/2021 0:00,61200
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Reactive Silica,mg/L,12/05/2021 0:00,3.21
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Nitrate as N,mg/L,12/05/2021 0:00,0.02
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Nitrite + Nitrate as N,mg/L,12/05/2021 0:00,0.02
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Total Nitrogen as N,mg/L,12/05/2021 0:00,3.2
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Total Phosphorus as P,mg/L,12/05/2021 0:00,5.13
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Reactive Phosphorus as P,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Dissolved Organic Carbon,mg/L,12/05/2021 0:00,46
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Total Organic Carbon,mg/L,12/05/2021 0:00,51
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Chlorophyll a,mg/m³,12/05/2021 0:00,17
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Chlorophyll b,mg/m³,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,1.8km West of Salt Creek,Pheophytin a,mg/m³,12/05/2021 0:00,6
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Algal Count,,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Total Dissolved Solids @180°C,mg/L,12/05/2021 0:00,85400
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Turbidity,NTU,12/05/2021 0:00,7.9
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Chloride,mg/L,12/05/2021 0:00,65900
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Reactive Silica,mg/L,12/05/2021 0:00,3.46
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Ammonia as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Nitrite as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Nitrite + Nitrate as N,mg/L,12/05/2021 0:00, NaN
EM2108900_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\May\12_5_2021,3.2km South of Salt Creek (Land),Total Nitrogen as N,mg/L,12/05/2021 0:00,3.1
