!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                1975,         987.00,       106.4404,      0.1197,      6.1843,      0.2463,      168.6807,
                1976,         987.50,       112.3000,      0.0565,      3.4998,      0.0225,      183.9789,
                1977,         988.00,       99.6212,      0.0901,      5.1406,      0.1837,      181.9688,
                1978,         988.50,       115.1366,      0.0564,      3.4781,      0.0209,      177.5673,
                1979,         989.00,       85.2770,      0.0931,      5.7237,      0.2244,      131.2761,
                1980,         989.50,       118.5017,      0.0442,      3.4062,      0.0250,      150.8157,
                1981,         990.00,       84.3534,      0.1083,      5.0916,      0.1907,      169.6289,
                1982,         990.50,       104.1700,      0.0796,      3.6547,      0.0252,      185.7271,
                1983,         991.00,       95.5088,      0.4309,      8.5730,      0.3260,      166.9449,
                1984,         991.50,       132.7376,      0.1506,      4.6199,      0.0275,      192.5594,
                1985,         992.00,       99.1916,      0.1669,      6.2178,      0.1985,      172.7379,
                1986,         992.50,       122.1396,      0.0819,      3.9676,      0.0270,      163.8219,
                1987,         993.00,       95.5222,      0.1172,      4.9684,      0.1425,      154.0813,
                1988,         993.50,       110.7087,      0.1034,      3.7012,      0.0197,      187.1616,
                1989,         994.00,       98.3340,      0.1605,      5.3978,      0.1488,      168.1432,
                1990,         994.50,       113.7502,      0.1103,      4.0790,      0.0203,      175.1814,
                1991,         995.00,       87.8033,      0.1261,      5.6735,      0.1632,      135.9928,
                1992,         995.50,       108.0126,      0.1853,      4.5849,      0.0197,      190.4482,
                1993,         996.00,       88.1696,      0.2868,      6.2470,      0.1407,      191.9758,
                1994,         996.50,       131.2670,      0.4365,      7.5423,      0.1299,      141.0847,
                1995,         997.00,       92.9376,      0.3862,      7.7834,      0.1468,      125.0073,
                1996,         997.50,       110.7988,      0.2949,      6.3713,      0.0242,      144.1095,
                1997,         998.00,       95.1391,      0.3419,      7.7534,      0.1652,      134.1086,
                1998,         998.50,       113.5365,      0.2440,      6.4792,      0.0280,      132.2424,
                1999,         999.00,       89.8780,      0.3032,      7.8989,      0.1854,      145.8637,
                2000,         999.50,       117.4073,      0.5646,      6.9368,      0.0339,      163.2462,
                2001,         1000.00,       93.9928,      0.4989,      8.1552,      0.1413,      139.1140,
                2002,         1000.50,       106.2655,      0.3642,      6.8037,      0.0274,      147.7540,
                2003,         1001.00,       96.1505,      0.3806,      7.4759,      0.1282,      146.0204,
                2004,         1001.50,       112.3067,      0.2586,      5.6751,      0.0254,      164.0332,
                2005,         1002.00,       99.2379,      0.2871,      6.3744,      0.1095,      153.0057,
                2006,         1002.50,       110.5250,      0.2547,      5.6927,      0.0306,      149.5058,
                2007,         1003.00,       94.5699,      0.2672,      6.8605,      0.1326,      127.9949,
                2008,         1003.50,       114.2330,      0.2186,      5.9731,      0.0438,      126.8918,
                2009,         1004.00,       90.9629,      0.5469,      7.6208,      0.1318,      140.8814,
                2010,         1004.50,       122.2238,      0.7920,      8.3885,      0.0794,      120.1549,
                2011,         1005.00,       94.4432,      0.9450,      8.8454,      0.1174,      132.9362,
                2012,         1005.50,       111.7420,      1.1514,      8.3770,      0.0439,      134.5680,
                2013,         1006.00,       90.7570,      2.3300,      10.2682,      0.2027,      171.7404,
                2014,         1006.50,       118.7662,      1.7625,      9.3590,      0.0442,      131.0098,
                2015,         1007.00,       92.4472,      1.4518,      9.9747,      0.1398,      138.2925,
                2016,         1007.50,       108.6277,      1.1047,      8.2742,      0.0222,      154.7314,
                2017,         1008.00,       94.9025,      1.0284,      9.2428,      0.1152,      140.3412,
                2018,         1008.50,       109.8464,      0.8466,      7.6702,      0.0217,      159.0349,
                2019,         1009.00,       93.3390,      1.1420,      8.8147,      0.1193,      164.3591,
                2020,         1009.50,       113.4960,      2.4435,      8.9066,      0.0310,      154.4347,
                2021,         1010.00,       92.8563,      2.6228,      10.4778,      0.1612,      149.9265,
                2022,         1010.50,       117.2311,      1.9985,      9.6325,      0.0516,      125.8311,
                2023,         1011.00,       92.4533,      1.8648,      9.8869,      0.1299,      147.5784,
                2024,         1011.50,       110.0213,      1.9097,      9.0994,      0.0231,      147.1488,
                2025,         1012.00,       91.5628,      2.5758,      10.4217,      0.1292,      142.8269,
                2026,         1012.50,       112.2272,      2.9414,      9.8360,      0.0305,      139.8370,
                2027,         1013.00,       93.1206,      3.3140,      10.6802,      0.1210,      147.2314,
                2028,         1013.50,       112.2972,      3.3107,      10.0168,      0.0353,      147.1810,
                2029,         1014.00,       95.1861,      3.4028,      10.6975,      0.1183,      150.9031,
                2030,         1014.50,       122.2186,      3.3733,      10.2112,      0.0468,      144.1733,
                2031,         1015.00,       100.0759,      3.5743,      11.5397,      0.1738,      145.9672,
                2032,         1015.50,       124.0524,      3.3250,      10.7428,      0.0571,      123.0566,
                2033,         1016.00,       102.7832,      3.2319,      11.1661,      0.0972,      119.9606,
                2034,         1016.50,       118.4265,      2.9990,      10.7582,      0.0357,      114.1684,
                2035,         1017.00,       101.6562,      3.0097,      11.5267,      0.1078,      113.4296,
                2036,         1017.50,       111.8473,      3.0861,      10.2349,      0.0222,      139.1755,
                2037,         1018.00,       98.1904,      3.1648,      11.1646,      0.1047,      127.8760,
                2038,         1018.50,       111.1920,      3.4817,      10.2848,      0.0259,      134.5031,
                2039,         1019.00,       96.0165,      3.7848,      11.1298,      0.1196,      135.7107,
                2040,         1019.50,       111.5531,      3.9410,      10.2028,      0.0278,      144.4760,
                2041,         1020.00,       101.5094,      3.6977,      12.4462,      0.1851,      123.0566,
                2042,         1020.50,       114.5494,      3.5512,      11.3906,      0.0855,      127.1273,
                2043,         1021.00,       100.3808,      3.5611,      10.7092,      0.1091,      155.0676,
                2044,         1021.50,       112.6327,      3.2182,      9.3773,      0.0229,      168.9654,
